original_circular_loops,simplified_circular_loops,matched,missing
10,10,10,0

orig_loop,matched_loop,orig_vertices,simplified_vertices,orig_radius,simplified_radius,center_error,radius_error,normal_angle_deg,radial_rms,radial_max,plane_rms,plane_max,status
0,0,96,16,0.32,0.32,1.88807749712e-17,0,0,1.96261557335e-17,5.55111512313e-17,0,0,matched
1,1,96,16,0.32,0.32,2.30242271232e-16,5.55111512313e-17,0,4.16333634234e-17,5.55111512313e-17,7.06930392696e-31,1.00117968711e-30,matched
2,2,96,21,0.48,0.48,2.22778782038e-16,0,0,4.19624860425e-17,5.55111512313e-17,8.78878410764e-30,1.21099529565e-29,matched
3,3,96,20,0.48,0.48,8.44321060251e-17,0,0,2.48253415325e-17,5.55111512313e-17,4.1908664822e-30,6.05566857078e-30,matched
4,4,96,16,0.36,0.36,5.57360191677e-17,0,0,3.92523114671e-17,5.55111512313e-17,0,0,matched
5,5,96,16,0.36,0.36,3.7913433634e-17,0,0,2.77555756156e-17,5.55111512313e-17,0,0,matched
6,6,96,26,0.58,0.58,3.12976748902e-17,0,0,3.77124010068e-17,1.11022302463e-16,0,0,matched
7,7,96,25,0.58,0.58,2.29296712834e-16,0,0,4.96506830649e-17,1.11022302463e-16,0,0,matched
8,8,96,16,0.42,0.42,2.31554035616e-16,0,0,2.40370335798e-17,5.55111512313e-17,0,0,matched
9,9,96,18,0.42,0.42,1.32971396004e-17,0,0,3.70074341542e-17,1.11022302463e-16,0,0,matched
