feature_edges,boundary_edges,dihedral_edges,non_manifold_edges,loops,circular_loops
960,192,768,0,10,10

loop_id,vertices,edges,closed,circular,mostly_boundary,cx,cy,cz,nx,ny,nz,radius,rms_radial,max_radial,rms_plane,max_plane
0,96,96,1,1,1,-8.47032947254e-18,3.18754245789e-18,-1.15,0,0,-1,0.32,5.83307486244e-17,1.11022302463e-16,1.99840144433e-15,1.99840144433e-15
1,96,96,1,1,0,2.18816844707e-17,1.63230307544e-18,-0.72,0,-3.15544362088e-30,-1,0.32,5.80549515776e-17,1.11022302463e-16,6.66133814775e-16,6.66133814775e-16
2,96,96,1,1,0,-9.40645773721e-17,8.66640191404e-18,-0.72,0,2.52435489671e-29,-1,0.48,3.39793319778e-16,4.4408920985e-16,6.66133814775e-16,6.66133814775e-16
3,96,96,1,1,0,-9.40645773721e-17,8.66640191404e-18,-0.2,0,1.26217744835e-29,-1,0.48,3.39793319778e-16,4.4408920985e-16,3.88578058619e-16,3.88578058619e-16
4,96,96,1,1,0,5.57717166916e-18,-9.27333064947e-18,-0.2,0,0,-1,0.36,5.49298666138e-17,1.11022302463e-16,3.88578058619e-16,3.88578058619e-16
5,96,96,1,1,0,5.57717166916e-18,-9.27333064947e-18,0.32,0,0,-1,0.36,5.49298666138e-17,1.11022302463e-16,2.22044604925e-16,2.22044604925e-16
6,96,96,1,1,0,8.59454754249e-19,-1.12286044733e-17,0.32,0,0,-1,0.58,4.50547462692e-16,5.55111512313e-16,2.22044604925e-16,2.22044604925e-16
7,96,96,1,1,0,8.59454754249e-19,-1.12286044733e-17,0.78,0,0,-1,0.58,4.50547462692e-16,5.55111512313e-16,7.77156117238e-16,7.77156117238e-16
8,96,96,1,1,0,4.0503105195e-18,-6.57110105809e-18,0.78,0,0,1,0.42,3.3248816341e-16,3.88578058619e-16,7.77156117238e-16,7.77156117238e-16
9,96,96,1,1,1,4.0503105195e-18,-6.57110105809e-18,1.08,0,0,1,0.42,3.3248816341e-16,3.88578058619e-16,1.55431223448e-15,1.55431223448e-15
