feature_edges,boundary_edges,dihedral_edges,non_manifold_edges,loops,circular_loops
876,444,432,0,30,18

loop_id,vertices,edges,closed,circular,mostly_boundary,cx,cy,cz,nx,ny,nz,radius,rms_radial,max_radial,rms_plane,max_plane
0,72,72,1,1,0,-3.58221053391e-17,-9.87086688891e-18,0,0,0,1,0.42,2.23581264125e-16,2.77555756156e-16,0,0
1,12,12,1,0,1,0.787161328211,-5.5326184333e-17,0,0,0,1,0.101329575981,0.0210129997192,0.0327188760033,0,0
2,12,12,1,0,1,0.393580664105,0.681701707107,0,0,0,1,0.101329575981,0.0210129997192,0.0327188760033,0,0
3,12,12,1,0,1,-0.393580664105,0.681701707107,0,0,0,1,0.101329575981,0.0210129997192,0.0327188760033,0,0
4,12,12,1,0,1,-0.787161328211,1.02233948115e-16,0,0,0,1,0.101329575981,0.0210129997192,0.0327188760033,0,0
5,12,12,1,0,1,-0.393580664105,-0.681701707107,0,0,0,1,0.101329575981,0.0210129997192,0.0327188760033,0,0
6,12,12,1,0,1,0.393580664105,-0.681701707107,0,0,0,1,0.101329575981,0.0210129997192,0.0327188760033,0,0
7,72,72,1,1,0,-2.27139831367e-16,-1.02865018462e-17,0,0,0,1,1.15,7.01678908527e-16,1.11022302463e-15,0,0
8,72,72,1,1,0,2.48184418136e-17,-7.38460687702e-19,-0.18,0,0,-1,0.16,6.13698867716e-17,1.11022302463e-16,1.66533453694e-16,1.66533453694e-16
9,14,14,1,0,1,0.762313897629,-1.7687398531e-17,-0.18,0,0,1,0.114444850026,0.0251880442627,0.0399472949712,0,0
10,14,14,1,0,1,0.381156948815,0.660183201005,-0.18,0,0,1,0.114444850026,0.0251880442627,0.0399472949712,0,0
11,14,14,1,0,1,-0.381156948815,0.660183201005,-0.18,0,0,1,0.114444850026,0.0251880442627,0.0399472949712,0,0
12,14,14,1,0,1,-0.762313897629,1.02922387326e-16,-0.18,0,0,1,0.114444850026,0.0251880442627,0.0399472949712,0,0
13,14,14,1,0,1,-0.381156948815,-0.660183201005,-0.18,0,0,1,0.114444850026,0.0251880442627,0.0399472949712,0,0
14,14,14,1,0,1,0.381156948815,-0.660183201005,-0.18,0,0,1,0.114444850026,0.0251880442627,0.0399472949712,0,0
15,72,72,1,1,0,-1.62907331444e-16,-2.35260712869e-17,-0.18,0,0,-1,1.15,6.93334056656e-16,1.11022302463e-15,1.66533453694e-16,1.66533453694e-16
16,72,72,1,1,0,2.48184418136e-17,-7.38460687702e-19,0.58,0,0,-1,0.16,6.13698867716e-17,1.11022302463e-16,9.99200722163e-16,9.99200722163e-16
17,72,72,1,1,0,-2.21488654242e-17,-2.42705000803e-18,0.58,0,0,-1,0.42,2.6981503275e-16,2.77555756156e-16,9.99200722163e-16,9.99200722163e-16
18,24,24,1,1,1,0.78,5.35782974627e-19,-0.18,0,0,1,0.105,1.16798988749e-17,2.77555756156e-17,5.55111512313e-17,5.55111512313e-17
19,24,24,1,1,1,0.78,5.35782974627e-19,0,0,0,1,0.105,1.16798988749e-17,2.77555756156e-17,0,0
20,24,24,1,1,1,0.39,0.675499814952,-0.18,0,9.86076131526e-32,1,0.105,1.67590209606e-17,4.16333634234e-17,5.55111512313e-17,5.55111512313e-17
21,24,24,1,1,1,0.39,0.675499814952,0,0,0,1,0.105,1.67590209606e-17,4.16333634234e-17,0,0
22,24,24,1,1,1,-0.39,0.675499814952,-0.18,0,0,1,0.105,1.6517871396e-17,4.16333634234e-17,5.55111512313e-17,5.55111512313e-17
23,24,24,1,1,1,-0.39,0.675499814952,0,0,0,1,0.105,1.6517871396e-17,4.16333634234e-17,0,0
24,24,24,1,1,1,-0.78,9.67932088401e-17,-0.18,0,0,1,0.105,1.16798988749e-17,2.77555756156e-17,5.55111512313e-17,5.55111512313e-17
25,24,24,1,1,1,-0.78,9.67932088401e-17,0,0,0,1,0.105,1.16798988749e-17,2.77555756156e-17,0,0
26,24,24,1,1,1,-0.39,-0.675499814952,-0.18,0,-3.15544362088e-30,-1,0.105,1.47196168002e-17,2.77555756156e-17,5.55111512313e-17,5.55111512313e-17
27,24,24,1,1,1,-0.39,-0.675499814952,0,0,0,1,0.105,1.47196168002e-17,2.77555756156e-17,0,0
28,24,24,1,1,1,0.39,-0.675499814952,-0.18,0,9.86076131526e-32,1,0.105,1.67590209606e-17,4.16333634234e-17,5.55111512313e-17,5.55111512313e-17
29,24,24,1,1,1,0.39,-0.675499814952,0,0,0,1,0.105,1.67590209606e-17,4.16333634234e-17,0,0
