original_circular_loops,simplified_circular_loops,matched,missing
18,6,6,12

orig_loop,matched_loop,orig_vertices,simplified_vertices,orig_radius,simplified_radius,center_error,radius_error,normal_angle_deg,radial_rms,radial_max,plane_rms,plane_max,status
0,0,72,47,0.42,0.420251297756,2.90578268528e-05,0.000251297755619,7.91757107685e-06,0.000287815472285,0.00040118099286,4.78319969933e-07,8.47121550493e-07,matched
7,7,72,72,1.15,1.14993455943,1.58209541491e-05,6.54405726184e-05,2.56132093875e-06,0.000108014690614,0.000198895644398,4.84342082933e-07,8.00323041126e-07,matched
8,8,72,25,0.16,0.160400912313,7.23911359959e-05,0.000400912313147,7.34096406664e-05,0.000446629505178,0.000694471314325,1.05956158034e-06,1.77291696943e-06,matched
15,15,72,72,1.15,1.149981058,6.22622632972e-06,1.8942002284e-05,2.95755866694e-06,4.57852334405e-05,0.000149193513118,4.12118958361e-07,1.2866493313e-06,matched
16,16,72,23,0.16,0.160480508466,9.73719549355e-05,0.000480508466145,2.30202454847e-05,0.000524688200819,0.000728996009555,5.70337097164e-07,1.30254279507e-06,matched
17,17,72,43,0.42,0.420224105167,2.14583332166e-05,0.00022410516702,8.53773646252e-07,0.000300016911931,0.000365204619787,4.12222740817e-07,7.08862503362e-07,matched
18,-1,24,0,0.105,0,0,0,0,0,0,0,0,missing
19,-1,24,0,0.105,0,0,0,0,0,0,0,0,missing
20,-1,24,0,0.105,0,0,0,0,0,0,0,0,missing
21,-1,24,0,0.105,0,0,0,0,0,0,0,0,missing
22,-1,24,0,0.105,0,0,0,0,0,0,0,0,missing
23,-1,24,0,0.105,0,0,0,0,0,0,0,0,missing
24,-1,24,0,0.105,0,0,0,0,0,0,0,0,missing
25,-1,24,0,0.105,0,0,0,0,0,0,0,0,missing
26,-1,24,0,0.105,0,0,0,0,0,0,0,0,missing
27,-1,24,0,0.105,0,0,0,0,0,0,0,0,missing
28,-1,24,0,0.105,0,0,0,0,0,0,0,0,missing
29,-1,24,0,0.105,0,0,0,0,0,0,0,0,missing
